Parameters of the vcal vs. pulse height fits
[3]*(TMath::Erf((x-[0])/[1])+[2])

295.067986965 339.962819026 0.235581298709 135.119161568    Pix 22 67
286.821109595 340.008999972 0.223355416639 136.790629088    Pix 22 68
292.301618916 336.257163215 0.263873381794 135.204481275    Pix 22 69
278.829165509 337.17763567 0.229466103452 137.028101339    Pix 22 70
292.783966114 333.416293113 0.224350135083 134.075494253    Pix 22 71
286.48035952 339.161736685 0.247188535319 137.358784574    Pix 22 72
285.704994349 341.630590906 0.232925782961 137.068478774    Pix 22 73
290.660138202 341.898770035 0.221457142368 135.273813741    Pix 22 74
297.797495535 338.271513378 0.267549111292 134.077719409    Pix 22 75
299.307247773 352.180065621 0.239405897222 135.660667503    Pix 22 76
285.674495144 343.975422639 0.211369783855 136.52515335    Pix 22 77
303.807380769 352.608871033 0.252248483637 135.805280786    Pix 22 78
316.227317501 402.586644657 0.182857713358 141.447575616    Pix 22 79
281.342163337 312.634885842 0.323627917118 130.68511839    Pix 23 0
290.098692048 314.624201977 0.288737744232 132.674497741    Pix 23 1
266.397901697 329.660812843 0.221279401931 138.534536342    Pix 23 2
267.889142229 303.851463391 0.327074060298 130.757919327    Pix 23 3
275.431531524 302.667822022 0.315865191862 129.169372964    Pix 23 4
256.995050042 325.464125074 0.204617391498 139.198830558    Pix 23 5
253.399369603 316.656689364 0.275019142461 136.705663354    Pix 23 6
281.633851819 314.270321111 0.283021061767 133.917374728    Pix 23 7
269.270776722 310.16912228 0.264476795568 133.292151893    Pix 23 8
267.487503044 310.406089757 0.281159863384 134.337400721    Pix 23 9
276.478617668 310.468729853 0.291530640118 131.818136584    Pix 23 10
276.489154646 311.501378081 0.274595062047 131.509294119    Pix 23 11
283.368791272 309.982465345 0.292368279409 132.670752338    Pix 23 12
273.331041097 309.35342461 0.295397189097 130.653507628    Pix 23 13
267.655065224 311.261114507 0.255074330786 133.833592954    Pix 23 14
269.666830057 313.825696169 0.283490137759 133.814678386    Pix 23 15
281.42380939 311.999588367 0.28287617254 131.854733248    Pix 23 16
276.58253787 315.674885354 0.275505301993 132.017533604    Pix 23 17
285.522788627 304.813846199 0.312014914205 131.555753123    Pix 23 18
278.525505821 317.393386849 0.257075962407 134.374709757    Pix 23 19
278.364744836 324.630757533 0.239206738842 136.414267402    Pix 23 20
261.108866957 318.033964116 0.263861890523 136.218114713    Pix 23 21
267.828092571 324.493124988 0.250741788126 136.463246111    Pix 23 22
272.387388201 320.628232109 0.248081961542 134.558131306    Pix 23 23
264.344892101 327.029561076 0.24885921058 137.742335036    Pix 23 24
275.85873251 302.809476132 0.307247925396 129.02387138    Pix 23 25
277.58380765 320.498520639 0.241299831601 135.481609988    Pix 23 26
278.267296071 315.697802659 0.283294353484 132.084490459    Pix 23 27
274.462764042 314.650578986 0.272406841886 133.075913953    Pix 23 28
273.520918971 317.545684489 0.234865007782 134.63547206    Pix 23 29
283.176502173 323.497293078 0.276862336016 133.878718736    Pix 23 30
280.784234948 319.423945486 0.26304057982 134.191897286    Pix 23 31
277.138795627 327.100891975 0.234823835688 135.055616644    Pix 23 32
263.842832727 328.132028885 0.240868568205 137.755539433    Pix 23 33
268.419680637 324.498787133 0.228943013806 137.03285336    Pix 23 34
278.935717015 326.978373782 0.228116346683 135.308732286    Pix 23 35
286.506574613 308.924713092 0.317278728 129.388642347    Pix 23 36
282.123644354 319.263014794 0.260525450748 132.832766852    Pix 23 37
272.012308528 333.159181537 0.21357281435 137.6550925    Pix 23 38
271.299832296 322.476474783 0.265925322514 135.107627016    Pix 23 39
272.348359838 324.924672569 0.257778146591 135.0285374    Pix 23 40
256.654596846 338.391109277 0.179160571664 141.352888121    Pix 23 41
272.000266211 325.017383905 0.275718752731 134.909862148    Pix 23 42
270.700995628 330.478322597 0.250006043292 137.056294063    Pix 23 43
268.047689794 325.812284998 0.229635490796 135.863653922    Pix 23 44
269.862718505 337.610544652 0.241191543218 137.499171236    Pix 23 45
277.243017352 326.499132177 0.240442778732 135.065539333    Pix 23 46
263.550825187 335.350943031 0.195813834299 137.620320196    Pix 23 47
283.982974991 326.419582527 0.265816298636 135.163762614    Pix 23 48
278.786605112 329.148694223 0.263924813786 134.233524189    Pix 23 49
264.477154209 340.902073539 0.195161935205 140.026011847    Pix 23 50
268.622999883 333.706111325 0.241220951549 138.410854316    Pix 23 51
274.397748958 340.058874548 0.225538490369 137.955684473    Pix 23 52
272.263340339 340.251277107 0.202335580221 138.365281139    Pix 23 53
280.029441444 327.464556551 0.271043067903 134.876427731    Pix 23 54
273.006295931 324.61847833 0.249540431593 134.512364245    Pix 23 55
279.668573643 339.735976039 0.195839204519 137.84577791    Pix 23 56
273.712502206 340.809859102 0.226122704064 140.070732207    Pix 23 57
275.0983982 341.267140984 0.233768778486 137.956863517    Pix 23 58
284.77373899 335.263358941 0.234017284844 135.110181027    Pix 23 59
274.878066356 341.855395286 0.257170664817 136.335743272    Pix 23 60
278.388398063 327.328378614 0.24828694028 135.242754664    Pix 23 61
295.440820734 345.670872474 0.22427562128 136.893541248    Pix 23 62
291.197387739 331.528375682 0.285996262397 133.029504047    Pix 23 63
278.184378417 340.63033528 0.232589085382 137.566848958    Pix 23 64
288.597514839 346.520856502 0.219152857403 137.257793039    Pix 23 65
269.137527984 369.503582341 0.17458601514 146.953438952    Pix 23 66
278.777694762 339.568295943 0.239791990446 137.559651801    Pix 23 67
291.535797874 354.48208052 0.19691323748 140.434416211    Pix 23 68
288.491953737 348.826059868 0.232221028837 139.126789896    Pix 23 69
305.250772297 354.500318236 0.223481950078 138.439637101    Pix 23 70
291.992172523 349.558333902 0.217128065084 137.472398741    Pix 23 71
311.057765751 360.363631999 0.23376157598 139.991797295    Pix 23 72
275.942859907 355.047843804 0.20744516211 141.034893631    Pix 23 73
292.554048131 353.566570925 0.202239120744 140.048765325    Pix 23 74
308.042197358 345.274423002 0.263871229722 135.628553619    Pix 23 75
301.917576092 352.312888626 0.220292959383 137.904943512    Pix 23 76
302.335836737 343.278016203 0.2416654189 134.840517398    Pix 23 77
298.274463568 347.208578068 0.264487427235 135.550594035    Pix 23 78
321.808674001 393.158230219 0.210844539641 139.697245443    Pix 23 79
282.626382578 311.39246698 0.241630520291 129.532315365    Pix 24 0
289.272333122 310.309426588 0.212589502955 129.722771772    Pix 24 1
265.427992029 301.712763645 0.198101968922 128.968143242    Pix 24 2
271.865814675 308.954839846 0.220833148981 131.62142342    Pix 24 3
271.104933806 302.971718391 0.211531228236 128.963909127    Pix 24 4
265.131672659 305.392510129 0.192670853602 130.418855711    Pix 24 5
269.310742852 299.523295892 0.235444565275 129.071609173    Pix 24 6
295.083301248 300.649715102 0.236201815814 127.219649413    Pix 24 7
261.96985739 312.456019518 0.172647107209 132.617211228    Pix 24 8
280.64651443 317.460030456 0.202350768612 131.696952163    Pix 24 9
271.061266606 305.108666596 0.193741692568 131.335730164    Pix 24 10
283.170440811 311.09676662 0.177092629487 130.699694462    Pix 24 11
275.302953888 316.388220964 0.184125166769 133.358812066    Pix 24 12
282.293936695 323.238107679 0.159465780222 135.577507655    Pix 24 13
275.465340607 300.516470713 0.197339247218 128.362737239    Pix 24 14
273.263376389 308.237192032 0.204012436409 131.246064681    Pix 24 15
290.667602763 314.811464092 0.187035336299 130.568406292    Pix 24 16
267.495078501 309.400867761 0.17819858023 130.614550963    Pix 24 17
274.014823005 316.232148904 0.189016164096 133.062980464    Pix 24 18
268.648121942 320.538998413 0.15113165004 135.482447565    Pix 24 19
271.662821836 316.970517476 0.142648169746 134.365584125    Pix 24 20
282.774621528 322.804024045 0.17403841221 135.102717717    Pix 24 21
262.249913335 320.201852761 0.150679695672 135.169731528    Pix 24 22
281.201208624 317.117921 0.148189869099 133.419437704    Pix 24 23
278.384209254 321.660581799 0.187505144055 133.289869006    Pix 24 24
280.420855563 309.882881454 0.178632681005 131.835410519    Pix 24 25
275.28072136 315.846456293 0.14928011333 132.66199035    Pix 24 26
269.365001421 326.880465789 0.159817323391 137.129368545    Pix 24 27
272.154080571 313.824081291 0.171545845055 132.151330645    Pix 24 28
263.36412109 317.96408008 0.132557366847 135.541092247    Pix 24 29
266.131249153 328.20982454 0.177091035087 136.017560087    Pix 24 30
267.479961373 319.737911837 0.169537805933 134.412102377    Pix 24 31
276.886785489 327.556122083 0.148357196219 134.959236573    Pix 24 32
278.432852878 317.618800603 0.19247667094 132.844087514    Pix 24 33
280.482059627 322.905574308 0.156461453626 134.181610802    Pix 24 34
282.912083343 334.056324473 0.131133330068 135.936188607    Pix 24 35
275.963504719 313.575262611 0.204297359111 131.51008883    Pix 24 36
285.020194013 310.690600165 0.193664548212 130.034410135    Pix 24 37
279.529582139 330.380855399 0.130592533802 134.223273438    Pix 24 38
276.634438434 332.337180062 0.170098281748 135.993807967    Pix 24 39
281.560659936 323.835470507 0.156920989696 133.972138293    Pix 24 40
287.747827008 324.221418804 0.160012319878 132.288069457    Pix 24 41
278.400025369 313.626306776 0.222178638772 129.070446459    Pix 24 42
282.926048605 323.836354513 0.156223627504 134.685661312    Pix 24 43
275.023416903 322.873539668 0.146680567448 134.289227549    Pix 24 44
281.289563228 326.538054589 0.165984349724 133.985249    Pix 24 45
272.665577703 325.170513205 0.149452961618 134.204038419    Pix 24 46
279.513856181 332.755793011 0.124256957783 136.351037758    Pix 24 47
282.866295988 332.234182303 0.156740573794 135.768415436    Pix 24 48
281.681464947 327.787938632 0.146676383433 134.360184646    Pix 24 49
286.539061813 326.678891323 0.144009582081 134.222026055    Pix 24 50
292.377090441 318.867339185 0.184788238412 131.42019938    Pix 24 51
289.028688964 332.550543465 0.129018555062 136.11398298    Pix 24 52
287.307200937 328.229082079 0.152680685806 132.714757089    Pix 24 53
282.996508775 329.64522146 0.173452984226 134.660827103    Pix 24 54
281.15001747 334.282864769 0.135833986248 136.382221979    Pix 24 55
272.313390147 329.336550782 0.13737813228 134.614442657    Pix 24 56
287.235021308 322.947640241 0.185313750507 132.463272551    Pix 24 57
286.31295695 324.196150363 0.165915501768 132.082842543    Pix 24 58
274.039099551 323.316003171 0.144452363613 132.631835691    Pix 24 59
287.156068417 327.033551505 0.179523308424 132.398784411    Pix 24 60
290.470264879 322.948522919 0.180489898876 131.360039813    Pix 24 61
301.175550958 331.447370526 0.139318924082 132.991876822    Pix 24 62
281.543383586 327.345342766 0.185829774902 133.089720875    Pix 24 63
284.108571991 326.739548819 0.156291548416 132.979004283    Pix 24 64
280.181889035 320.501233708 0.170362531153 131.483447498    Pix 24 65
275.393987761 328.968576813 0.182063834727 133.784138298    Pix 24 66
290.073856973 324.429437554 0.174208348236 132.077484249    Pix 24 67
290.338924706 314.25714139 0.196250669953 127.827554013    Pix 24 68
310.112044787 328.847887934 0.197055086538 130.445084667    Pix 24 69
302.463380012 324.341398066 0.189855116024 129.732004993    Pix 24 70
286.592253929 340.62554459 0.131431236734 135.453874565    Pix 24 71
298.918416385 319.981651191 0.224168330481 129.007491267    Pix 24 72
295.3241153 339.814927659 0.163766941108 133.370292318    Pix 24 73
306.283993821 358.151349913 0.145009718275 134.34812384    Pix 24 74
292.530618562 345.956046271 0.180160388753 135.913437395    Pix 24 75
294.187169645 349.810763287 0.161855683825 134.071999944    Pix 24 76
292.102890806 362.339539331 0.121157362644 138.044021386    Pix 24 77
291.180359983 351.494679355 0.152072391211 136.443064545    Pix 24 78
322.019945721 388.062834222 0.149552516827 135.839440481    Pix 24 79
284.025309764 312.854687478 0.222256974856 131.115879662    Pix 25 0
290.711716452 320.331177662 0.188187390949 133.644384145    Pix 25 1
282.407251823 305.281722328 0.184732958895 131.075358754    Pix 25 2
275.297322761 293.339989194 0.26698836893 126.67946016    Pix 25 3
288.383048456 319.81857063 0.178202995677 134.122277839    Pix 25 4
288.368952992 321.009996671 0.179151385519 132.254839294    Pix 25 5
285.715750306 315.522026404 0.218962049076 133.032043096    Pix 25 6
281.65285811 312.661632612 0.194032496714 132.562087382    Pix 25 7
291.575966677 302.612401835 0.209853160311 128.998164341    Pix 25 8
279.729779267 306.517379943 0.219197073495 130.502939922    Pix 25 9
275.762124979 317.842172085 0.178987408718 132.878611782    Pix 25 10
276.395708486 308.520470249 0.192448556883 129.360112048    Pix 25 11
271.24384817 299.017962943 0.223076280701 129.290191998    Pix 25 12
270.978778587 316.621077286 0.169100126969 134.912374491    Pix 25 13
276.471807364 304.102597145 0.169636485463 131.350752515    Pix 25 14
276.640801568 310.998260252 0.206405161377 130.867852258    Pix 25 15
271.36735119 315.526076906 0.17307381736 132.930128717    Pix 25 16
273.788571014 315.489655492 0.165399275737 133.027661106    Pix 25 17
281.641362458 319.154407759 0.187102304757 134.201980237    Pix 25 18
264.027295557 307.332500593 0.212931055919 130.780760744    Pix 25 19
266.175550416 310.476512626 0.183780543251 131.784425283    Pix 25 20
286.252427186 308.995155735 0.227839594636 130.095415965    Pix 25 21
260.05972435 317.116593336 0.169500685348 135.152102918    Pix 25 22
271.736402198 319.200133932 0.164405688354 133.629426663    Pix 25 23
267.442919147 311.733326135 0.202919085789 132.367169169    Pix 25 24
277.187986127 321.642163494 0.169364742905 133.866471538    Pix 25 25
276.099400128 313.190132762 0.189762869743 129.317603896    Pix 25 26
293.521085016 324.878577842 0.203588057845 132.080519615    Pix 25 27
270.717922845 325.620780551 0.152711095307 136.060831484    Pix 25 28
266.520546895 318.528610305 0.146732784378 134.32086207    Pix 25 29
280.570772094 329.195501311 0.169856302664 135.646344305    Pix 25 30
276.175462401 335.44180129 0.145713369275 137.823595679    Pix 25 31
282.870870826 327.609382883 0.145532548773 135.692114853    Pix 25 32
269.571168531 337.854890843 0.144368614128 139.383162395    Pix 25 33
271.589476031 335.961669833 0.137138931736 138.080867714    Pix 25 34
285.923344313 319.606996424 0.18706347742 131.419705671    Pix 25 35
273.371596353 324.941763189 0.179423380503 134.271734635    Pix 25 36
267.490119477 326.341491278 0.154961512475 135.629822509    Pix 25 37
284.435241606 326.598735456 0.158685261276 133.452304094    Pix 25 38
275.97755422 325.238137732 0.219125883252 132.137823896    Pix 25 39
278.157803672 329.24857837 0.163268606092 135.185406642    Pix 25 40
270.705746434 339.3858239 0.122445832012 140.37768791    Pix 25 41
266.463262096 338.546697805 0.148073520501 139.952357399    Pix 25 42
271.583077557 330.873752256 0.175827168911 134.377774773    Pix 25 43
281.536942686 341.390868863 0.118951118309 138.181064668    Pix 25 44
287.61841809 324.316280207 0.214545488708 130.800677401    Pix 25 45
262.003781246 332.928671248 0.157319695334 136.070852226    Pix 25 46
285.068997838 334.313249208 0.145523946065 135.026225724    Pix 25 47
269.740282644 337.713492476 0.162592582579 136.500218548    Pix 25 48
275.420462105 334.520877917 0.145653272702 136.782564872    Pix 25 49
284.996200552 319.375919585 0.163224046432 132.15520425    Pix 25 50
275.32479547 338.478711183 0.156448848599 137.131675102    Pix 25 51
274.079668432 326.92896372 0.155379950953 135.196403778    Pix 25 52
284.697699865 336.718392699 0.136305979465 135.266427239    Pix 25 53
273.766584553 337.265623173 0.147395225567 137.448049735    Pix 25 54
275.435321671 338.356784343 0.139708382324 137.308507338    Pix 25 55
285.408389353 343.707520518 0.125156923632 137.103309564    Pix 25 56
277.47483325 345.939865828 0.146881648183 138.08502995    Pix 25 57
287.6604065 349.729484785 0.121885230668 139.455799864    Pix 25 58
265.076008808 331.283210117 0.139095160715 134.860355332    Pix 25 59
276.060558237 341.983243834 0.15521255325 137.168807717    Pix 25 60
281.721243525 342.802930014 0.127461656356 137.82744014    Pix 25 61
289.165958255 346.077346823 0.134366484186 136.249350676    Pix 25 62
294.812993497 346.695549573 0.172322195152 136.751896026    Pix 25 63
273.574705225 341.864033145 0.127345583241 138.825850962    Pix 25 64
269.763662858 346.120509393 0.122392515024 139.473126576    Pix 25 65
293.704829136 338.827467917 0.188187611998 135.194943401    Pix 25 66
305.821720557 340.990609267 0.178684053088 134.142363412    Pix 25 67
290.635875146 339.449623824 0.15043527562 135.21576259    Pix 25 68
289.899339078 351.046902992 0.152943182286 137.506697101    Pix 25 69
282.817204164 336.848788061 0.161182406112 134.902195338    Pix 25 70
300.282614399 340.44754859 0.145916040918 135.658340454    Pix 25 71
287.454496181 363.242432661 0.124911927234 141.128712593    Pix 25 72
304.160887867 363.667934237 0.126804106269 138.974532096    Pix 25 73
290.877906457 348.599079888 0.136676657938 136.486719132    Pix 25 74
293.950699023 349.495759572 0.157039840995 136.819338925    Pix 25 75
304.292582669 350.542571574 0.154666552351 135.730009652    Pix 25 76
297.770951994 350.516173254 0.141127587005 136.052177664    Pix 25 77
309.931573717 347.621485621 0.171549142104 134.455210571    Pix 25 78
322.928672429 399.986084372 0.126758925895 138.506471274    Pix 25 79
281.027013733 319.369198509 0.321089251404 132.571158145    Pix 26 0
271.435127616 302.528028943 0.328492731596 129.322457138    Pix 26 1
270.848906619 312.458067671 0.285295229606 131.809676603    Pix 26 2
265.710563573 314.873322514 0.319431856547 132.648796031    Pix 26 3
277.259863842 310.844754976 0.31557571388 131.474799114    Pix 26 4
272.481447392 314.579107519 0.285779624133 132.978915879    Pix 26 5
280.858002152 306.153885504 0.346871227727 130.042465011    Pix 26 6
276.210878339 305.482833989 0.311758337196 131.058892906    Pix 26 7
258.373142634 317.823705254 0.236144333262 137.272246575    Pix 26 8
274.791085966 310.187848065 0.304624639984 132.448560756    Pix 26 9
270.549347335 306.063628661 0.284956053698 131.100661367    Pix 26 10
267.628684189 307.097391588 0.257645331341 133.154053379    Pix 26 11
272.411370822 313.766849689 0.303203716611 133.214727738    Pix 26 12
271.69148578 315.670939572 0.282563230847 133.069487894    Pix 26 13
269.351094494 329.647344889 0.230080458844 137.403942181    Pix 26 14
273.673752668 305.225731103 0.330936112384 129.908565164    Pix 26 15
275.049290755 306.09946493 0.287985166394 131.671044203    Pix 26 16
281.539440743 315.420738512 0.269407124264 132.096450804    Pix 26 17
277.566999569 318.02549475 0.299122526921 133.230227225    Pix 26 18
261.645512615 308.669372403 0.287181040844 133.425770118    Pix 26 19
285.706726292 318.547725543 0.262273461399 132.901654757    Pix 26 20
281.348267803 318.36313125 0.289537080242 133.55250835    Pix 26 21
265.39451964 302.421171569 0.292716054129 130.769075523    Pix 26 22
267.758708289 316.523589668 0.246530645293 134.213431113    Pix 26 23
258.943479881 323.807090314 0.263013303083 136.909014612    Pix 26 24
275.62040696 317.915206003 0.258086134666 134.606666374    Pix 26 25
276.625686429 335.703990727 0.205965146993 139.105497152    Pix 26 26
277.978085108 312.941456046 0.296582139195 132.514663031    Pix 26 27
265.875004342 316.015018837 0.275218204097 133.179496204    Pix 26 28
280.46152954 322.473434194 0.250820642396 134.341853436    Pix 26 29
268.597625547 330.032972447 0.252188633264 138.0180138    Pix 26 30
276.414253467 324.526339292 0.248080281664 136.314321795    Pix 26 31
271.60612273 318.587434842 0.247832105577 134.997384043    Pix 26 32
273.04054329 313.137380141 0.302401480973 131.936103147    Pix 26 33
278.316176394 322.791167457 0.261229331034 133.804564768    Pix 26 34
280.092438716 310.911252712 0.283526534183 130.372573583    Pix 26 35
272.73526245 318.321823841 0.282835686475 134.011400275    Pix 26 36
265.706343069 318.180807482 0.260099721029 134.057219543    Pix 26 37
271.485145283 335.506690862 0.216807925907 138.247029661    Pix 26 38
285.656333785 313.519030883 0.298093332924 131.60570288    Pix 26 39
276.627345235 318.454808841 0.264893839564 133.661170002    Pix 26 40
279.888786189 329.961960305 0.211848024947 137.401335658    Pix 26 41
280.990815051 316.851192246 0.282607084893 133.440038936    Pix 26 42
274.349647028 317.3528986 0.276301853464 132.641680524    Pix 26 43
284.166275358 311.282252558 0.279567521715 130.330510842    Pix 26 44
279.884400565 325.934627338 0.262055363465 134.931593177    Pix 26 45
271.887383287 320.148985718 0.254010879142 134.404627493    Pix 26 46
270.126439978 329.093964383 0.242278262955 134.203030098    Pix 26 47
261.902676301 323.395886348 0.261552719235 135.793929415    Pix 26 48
280.080424265 315.617663589 0.274987147289 131.748433723    Pix 26 49
285.429121688 323.784904387 0.245939643296 134.103888402    Pix 26 50
282.535485523 315.360402475 0.299560444861 130.773230649    Pix 26 51
278.07112813 317.148491157 0.271324613442 133.229867898    Pix 26 52
277.389671235 322.998481357 0.249517002332 132.810666257    Pix 26 53
296.810108413 320.876246622 0.299932120974 131.736258756    Pix 26 54
277.034595887 320.794086586 0.254249248161 134.242117676    Pix 26 55
280.368604274 317.52983483 0.275726420588 130.578932862    Pix 26 56
283.312684258 333.43211374 0.255971084078 135.959502767    Pix 26 57
290.610776983 329.162080418 0.260392669746 133.15105839    Pix 26 58
286.349696727 323.339495148 0.260181308298 131.651496252    Pix 26 59
285.879864639 336.867025096 0.23818496544 138.175470609    Pix 26 60
278.160826915 321.282480085 0.263578705827 133.289745288    Pix 26 61
289.881472435 316.577383695 0.283066093662 130.287334732    Pix 26 62
279.512876257 315.735585995 0.316963303554 130.587564628    Pix 26 63
279.328804968 332.519035383 0.250826020388 135.503665554    Pix 26 64
280.180422934 325.2857428 0.260267370438 132.305171785    Pix 26 65
286.878608285 331.394713445 0.271688024078 135.402370894    Pix 26 66
295.200815695 342.573196706 0.252901510123 136.614930408    Pix 26 67
282.799709213 326.971450113 0.253536962093 134.087455234    Pix 26 68
281.711831891 329.967703289 0.285678080887 133.929741648    Pix 26 69
290.987767241 325.753069493 0.286046745313 131.216937498    Pix 26 70
293.548534121 340.408442843 0.237537707155 135.26273887    Pix 26 71
301.586598402 333.200504979 0.294960725861 133.517273735    Pix 26 72
286.29115536 324.438267709 0.274644420457 132.813119974    Pix 26 73
289.387070235 323.90413007 0.269341478822 132.358053127    Pix 26 74
300.734186529 344.396539373 0.274687441575 134.839174759    Pix 26 75
284.013535416 353.402968103 0.229982713581 139.195301521    Pix 26 76
288.395771298 354.18443567 0.213419184855 138.730010395    Pix 26 77
292.026413867 345.04162823 0.266409446755 135.294210038    Pix 26 78
331.834390917 378.612035052 0.273688507206 134.057365961    Pix 26 79
283.936811821 316.874353892 0.346749655847 130.31060614    Pix 27 0
273.594476007 313.56179551 0.292725449837 133.202914613    Pix 27 1
278.193843107 305.72976496 0.303976870613 130.964027452    Pix 27 2
280.384520665 306.521258702 0.332393717787 130.616551471    Pix 27 3
269.658713802 301.61035067 0.312038309187 131.632791424    Pix 27 4
271.997313907 299.977107715 0.303983866772 131.095414904    Pix 27 5
262.832668295 304.567711972 0.320087865949 132.503934914    Pix 27 6
272.536694723 297.187175588 0.322551065523 129.906303801    Pix 27 7
267.777581323 311.975060011 0.272136164249 134.51846652    Pix 27 8
269.833070355 319.022838111 0.284818651044 135.283248909    Pix 27 9
276.344043742 316.585359955 0.285767393069 134.784714212    Pix 27 10
260.682438217 305.804271895 0.287382336371 131.633210811    Pix 27 11
290.642181768 312.796274218 0.304863894374 133.019809329    Pix 27 12
269.738537705 297.130928695 0.33485724367 128.570659319    Pix 27 13
266.577961858 307.67518301 0.289236419376 132.388259825    Pix 27 14
268.126374141 313.511191693 0.324225979663 131.148610915    Pix 27 15
268.965675098 314.905189327 0.264828226091 135.096785201    Pix 27 16
279.370116783 314.170866563 0.265371256193 133.696993427    Pix 27 17
283.221333215 319.588471511 0.29780406503 134.344520185    Pix 27 18
283.910106942 331.14425039 0.281222647614 134.444131045    Pix 27 19
269.055044121 313.121226225 0.264574035399 134.55659486    Pix 27 20
273.643246901 308.677878071 0.322597187759 130.315811702    Pix 27 21
260.115632906 322.203065913 0.255266001282 136.603998171    Pix 27 22
277.694623394 322.525509472 0.252398410126 134.807410259    Pix 27 23
274.638289899 310.424608156 0.306169988326 132.549099299    Pix 27 24
273.638022825 308.389046714 0.304630739009 131.28127323    Pix 27 25
258.327498381 325.271003687 0.253394970973 135.708257985    Pix 27 26
264.718728808 329.308071817 0.267051883237 137.636804843    Pix 27 27
267.101584585 323.160199757 0.25425948336 135.899013998    Pix 27 28
279.854771037 318.276322322 0.259870929518 133.361659912    Pix 27 29
274.932895593 320.737434862 0.297108586967 134.396770229    Pix 27 30
279.087561578 325.652190817 0.282411323116 134.633593631    Pix 27 31
273.451362773 325.878902105 0.253133491962 135.860564304    Pix 27 32
266.809166826 334.701535687 0.252987874803 138.834633434    Pix 27 33
285.297971886 334.187436497 0.232433097339 137.801573412    Pix 27 34
270.74233966 336.44766834 0.214978843057 138.025284749    Pix 27 35
265.115253879 332.547243638 0.255776005745 137.946411341    Pix 27 36
274.18606474 327.536938156 0.25641673199 135.690514128    Pix 27 37
286.182887555 333.820972421 0.231232731588 136.93022837    Pix 27 38
273.434253192 328.900065268 0.270833150886 135.855309163    Pix 27 39
272.32726543 331.997250071 0.258774328116 136.729526278    Pix 27 40
272.66818028 320.056812258 0.263980077713 133.858463721    Pix 27 41
260.091579234 329.228976599 0.253471008798 138.551882004    Pix 27 42
288.593141687 331.792386626 0.258834364678 136.235171641    Pix 27 43
278.756577243 335.894016325 0.232307406962 138.252174149    Pix 27 44
269.835154018 329.287630373 0.277483756222 135.564903902    Pix 27 45
286.420366557 334.709303708 0.247257737887 136.39777732    Pix 27 46
257.236087194 334.858857712 0.214895844491 137.824961576    Pix 27 47
279.219319385 336.678228617 0.260760386372 137.526063711    Pix 27 48
265.9486989 322.291838112 0.278855052422 133.653372248    Pix 27 49
277.18101179 337.240878667 0.23434497903 137.798536201    Pix 27 50
277.389324269 332.744423359 0.262317382675 136.60372732    Pix 27 51
276.113870746 333.971709564 0.261842608252 136.630111618    Pix 27 52
281.39076341 333.825148472 0.229848382148 135.915729739    Pix 27 53
266.010101847 335.246963596 0.260608683225 137.846025629    Pix 27 54
277.265596273 324.386175401 0.280874144663 133.887803604    Pix 27 55
284.467500689 330.829440569 0.257574664177 134.604900171    Pix 27 56
275.938917552 338.88600852 0.260933573655 138.259075466    Pix 27 57
286.90737728 340.266934299 0.251025783344 136.557348822    Pix 27 58
277.163542217 343.047765868 0.225074017028 137.663720019    Pix 27 59
287.183779425 344.367552244 0.263852030143 137.515060446    Pix 27 60
289.485885417 352.901327293 0.232411002285 139.326076724    Pix 27 61
271.363544016 340.351137137 0.216876739238 138.734363663    Pix 27 62
289.315568135 352.469780021 0.273639492689 137.735048174    Pix 27 63
277.871781493 342.662071551 0.250855429066 137.979706019    Pix 27 64
280.752755439 351.084862528 0.215923489963 139.485603677    Pix 27 65
274.470537463 349.545253209 0.2481046834 139.852034891    Pix 27 66
283.861463007 346.089430119 0.246378970724 138.595991671    Pix 27 67
280.498295708 355.240583848 0.209958590371 141.504060551    Pix 27 68
272.591130954 353.706126486 0.23525909573 141.420559756    Pix 27 69
283.232768517 352.057432399 0.231035407849 139.338475696    Pix 27 70
296.943890294 352.112117162 0.23352168962 138.362856083    Pix 27 71
277.089710882 345.410784584 0.260700130093 138.63114383    Pix 27 72
285.139413388 349.444075917 0.246951583402 137.580801009    Pix 27 73
285.99795067 352.232117852 0.224801805698 138.800797554    Pix 27 74
302.666432547 351.488816954 0.2704896682 136.600559206    Pix 27 75
297.502497555 339.058175523 0.293552830118 133.111098644    Pix 27 76
294.377850625 355.573879306 0.221005132915 139.565414506    Pix 27 77
310.334007919 363.489306195 0.246047842028 139.630972416    Pix 27 78
316.376828422 403.562602465 0.215427326154 140.943683063    Pix 27 79
271.418975674 314.856334478 0.317825889824 131.350376128    Pix 28 0
280.601740207 309.34642537 0.319038197137 129.522742173    Pix 28 1
267.348945199 302.514600828 0.313943298918 128.370617138    Pix 28 2
280.465070133 308.672522899 0.346196673634 128.910495469    Pix 28 3
275.440638547 312.718164545 0.291687359296 131.699328452    Pix 28 4
270.562342307 298.027808792 0.314934657549 126.988238594    Pix 28 5
261.560488714 310.166413809 0.300407118447 133.85376911    Pix 28 6
269.280368237 309.970199072 0.298405298762 131.621808042    Pix 28 7
260.310844174 314.72194903 0.279559269919 132.647678969    Pix 28 8
