 -81 -57 -32  -6  21  -3  73 123 141 147    Pix 26 76
 -85 -59 -33  -9  18  -6  71 121 139 146    Pix 26 77
 -83 -60 -35  -9  16  -8  71 125 142 148    Pix 26 78
   0 -72 -56 -39 -25 -40   9  54  92 146    Pix 26 79
 -77 -56 -31  -6  19  -6  69 126 146 153    Pix 27  0
 -76 -51 -23   4  33   6  89 135 146 150    Pix 27  1
 -82 -54 -29  -1  30   2  86 133 144 147    Pix 27  2
 -74 -47 -19   8  39  10  95 140 148 152    Pix 27  3
 -76 -50 -21   5  34   7  90 137 146 150    Pix 27  4
 -78 -51 -26   3  33   5  89 134 145 148    Pix 27  5
 -74 -47 -20   8  37  11  94 138 149 151    Pix 27  6
 -70 -45 -15  12  42  14  98 140 149 148    Pix 27  7
 -72 -45 -15  11  42  14  98 137 146 149    Pix 27  8
 -78 -53 -24   1  31   4  89 137 149 152    Pix 27  9
 -77 -53 -23   2  30   5  88 135 146 148    Pix 27 10
 -81 -54 -27  -1  28   1  88 133 143 146    Pix 27 11
 -74 -47 -20   6  36  10  94 139 149 154    Pix 27 12
 -76 -48 -19   8  38  11  96 138 147 149    Pix 27 13
 -80 -52 -26   1  31   5  88 134 144 148    Pix 27 14
 -78 -49 -22   5  35   6  92 138 146 150    Pix 27 15
 -79 -54 -25   1  31   4  87 135 145 148    Pix 27 16
 -79 -53 -25   2  31   5  91 134 142 146    Pix 27 17
 -79 -52 -25   3  32   4  91 138 148 151    Pix 27 18
 -81 -52 -24   1  31   5  88 134 144 148    Pix 27 19
 -77 -50 -23   5  37   8  93 135 144 146    Pix 27 20
 -77 -50 -23   4  35   7  92 137 148 150    Pix 27 21
 -77 -50 -22   5  35   8  93 137 146 149    Pix 27 22
 -76 -48 -19  10  38  11  96 136 145 146    Pix 27 23
 -72 -45 -15  12  42  14  99 139 148 151    Pix 27 24
 -78 -52 -22   6  35   7  92 136 144 150    Pix 27 25
 -82 -55 -26   1  29   3  87 133 142 146    Pix 27 26
 -75 -51 -22   5  34   8  93 138 146 150    Pix 27 27
 -79 -55 -25   0  29   4  89 134 144 148    Pix 27 28
 -80 -53 -26   1  30   4  88 133 141 145    Pix 27 29
 -76 -49 -22   4  35   7  91 137 146 150    Pix 27 30
 -83 -56 -27   0  27   0  85 133 144 147    Pix 27 31
 -77 -53 -23   4  33   6  91 134 143 145    Pix 27 32
 -82 -55 -28   0  26   3  87 133 145 149    Pix 27 33
 -86 -57 -30  -3  26  -1  83 132 143 146    Pix 27 34
 -80 -52 -24   3  31   6  89 133 141 144    Pix 27 35
 -78 -52 -23   2  32   5  91 136 146 150    Pix 27 36
 -82 -56 -27   0  29   1  86 133 141 147    Pix 27 37
 -79 -53 -24   1  32   5  89 133 142 144    Pix 27 38
 -81 -53 -24   3  32   5  89 135 146 150    Pix 27 39
 -76 -48 -19   7  37  11  94 138 145 149    Pix 27 40
 -83 -55 -28   0  29   1  87 131 142 147    Pix 27 41
 -80 -53 -25   1  31   6  90 138 146 152    Pix 27 42
 -78 -53 -24   3  33   8  92 135 144 150    Pix 27 43
 -84 -57 -30   0  26   0  85 133 142 146    Pix 27 44
 -83 -57 -28  -1  27   0  84 134 143 149    Pix 27 45
 -84 -60 -30  -1  25   0  83 132 141 146    Pix 27 46
 -84 -59 -31  -4  23  -3  80 129 140 144    Pix 27 47
 -78 -53 -24   1  32   4  89 136 146 149    Pix 27 48
 -83 -57 -28  -1  28   0  86 132 142 147    Pix 27 49
 -82 -57 -29  -3  29   1  85 131 141 144    Pix 27 50
 -78 -51 -22   5  34   7  91 136 144 148    Pix 27 51
 -80 -54 -24   0  30   3  87 133 141 144    Pix 27 52
 -84 -60 -31  -3  26  -1  83 129 140 143    Pix 27 53
 -80 -54 -24   1  32   5  89 136 144 148    Pix 27 54
 -83 -58 -29  -3  26  -1  81 132 142 146    Pix 27 55
 -84 -57 -31  -3  25  -2  84 132 140 144    Pix 27 56
 -79 -54 -28   1  30   3  87 135 144 149    Pix 27 57
 -81 -53 -27   2  30   3  87 133 142 147    Pix 27 58
 -84 -58 -30  -2  23   0  80 131 139 143    Pix 27 59
 -82 -54 -28   0  27   1  85 133 145 148    Pix 27 60
 -81 -57 -29   0  29   1  84 134 142 147    Pix 27 61
 -88 -61 -34  -7  20  -6  78 130 141 145    Pix 27 62
 -78 -52 -24   1  29   4  87 134 144 150    Pix 27 63
 -82 -56 -27   0  27   2  84 133 142 148    Pix 27 64
 -87 -59 -33  -6  22  -3  79 128 140 144    Pix 27 65
 -82 -54 -28  -2  27   0  84 134 145 150    Pix 27 66
 -84 -55 -28  -2  26   0  83 133 143 148    Pix 27 67
 -85 -59 -32  -6  22  -3  77 128 140 146    Pix 27 68
 -81 -56 -29  -4  22  -3  79 131 144 151    Pix 27 69
 -86 -62 -35 -10  18 -10  72 127 140 147    Pix 27 70
 -88 -63 -36 -12  16  -9  70 123 138 147    Pix 27 71
 -84 -59 -32  -8  19  -6  74 129 143 149    Pix 27 72
 -85 -60 -33  -8  17  -7  72 126 142 148    Pix 27 73
 -84 -57 -32  -5  23  -3  75 126 141 148    Pix 27 74
 -84 -57 -33  -6  20  -5  73 128 142 151    Pix 27 75
 -87 -62 -37 -11  17  -9  69 124 142 147    Pix 27 76
 -85 -61 -36 -10  16  -8  68 122 138 145    Pix 27 77
 -83 -58 -35  -8  17  -6  70 125 142 149    Pix 27 78
   0   0   0   0   0   0   0   0   0  -7    Pix 27 79
 -84 -61 -37 -13  12 -11  62 119 140 147    Pix 28  0
 -83 -58 -29  -4  25  -1  81 131 144 147    Pix 28  1
 -83 -57 -30  -2  27   0  84 130 140 145    Pix 28  2
 -75 -48 -20   6  36   8  95 138 146 150    Pix 28  3
 -80 -52 -22   3  33   5  91 133 144 146    Pix 28  4
 -86 -59 -33  -3  25  -2  82 131 140 144    Pix 28  5
 -83 -57 -31  -1  26   0  84 132 145 148    Pix 28  6
 -84 -55 -29   0  30   2  89 133 143 147    Pix 28  7
 -82 -57 -29   0  27   1  86 132 142 145    Pix 28  8
 -80 -52 -22   3  32   6  92 135 144 148    Pix 28  9
 -81 -53 -24   0  31   4  89 132 142 146    Pix 28 10
 -89 -61 -34  -6  23  -2  81 127 140 143    Pix 28 11
 -83 -56 -29  -1  26   0  85 132 144 147    Pix 28 12
 -83 -57 -28  -1  29   1  87 132 142 145    Pix 28 13
 -85 -57 -30  -2  27   0  86 130 139 143    Pix 28 14
 -84 -60 -31  -3  24   0  83 131 143 147    Pix 28 15
 -83 -54 -27   0  30   4  88 132 142 144    Pix 28 16
 -86 -57 -29  -2  27   1  87 128 137 142    Pix 28 17
 -84 -57 -29   0  28   1  85 130 143 147    Pix 28 18
 -85 -59 -32  -3  24  -1  84 129 141 144    Pix 28 19
 -88 -62 -32  -4  24  -2  83 127 138 142    Pix 28 20
 -83 -54 -28   1  29   1  87 132 143 146    Pix 28 21
 -85 -58 -28  -1  27   2  86 130 142 145    Pix 28 22
 -86 -59 -30  -1  27   1  85 127 139 142    Pix 28 23
 -78 -51 -21   7  36   8  94 135 143 147    Pix 28 24
 -87 -62 -33  -4  24  -3  82 129 138 143    Pix 28 25
 -89 -62 -34  -6  23  -3  81 126 138 141    Pix 28 26
 -85 -60 -33  -1  24  -1  83 130 141 145    Pix 28 27
 -86 -58 -30  -3  26  -1  84 130 139 143    Pix 28 28
 -88 -62 -33  -4  23  -4  80 126 138 143    Pix 28 29
 -84 -58 -29  -1  29   0  88 132 142 146    Pix 28 30
 -82 -55 -26   2  30   4  88 132 142 145    Pix 28 31
 -87 -62 -34  -5  25  -2  82 128 139 143    Pix 28 32
 -88 -61 -33  -4  23  -4  81 128 140 144    Pix 28 33
 -84 -58 -29   0  30   0  86 129 141 144    Pix 28 34
 -93 -68 -38 -10  16  -9  75 124 136 141    Pix 28 35
 -87 -61 -32  -4  24  -1  82 129 142 146    Pix 28 36
 -87 -60 -32  -4  23  -3  81 128 139 143    Pix 28 37
 -87 -60 -32  -5  23  -3  80 125 140 142    Pix 28 38
 -84 -56 -28   0  28   2  85 131 142 146    Pix 28 39
 -88 -62 -32  -4  24  -3  82 129 139 144    Pix 28 40
 -88 -61 -33  -5  22  -4  79 125 138 142    Pix 28 41
 -83 -56 -29  -2  27   0  85 130 143 148    Pix 28 42
 -86 -62 -33  -5  23  -3  80 126 139 144    Pix 28 43
 -90 -63 -35  -5  20  -4  79 125 138 141    Pix 28 44
 -86 -59 -33  -4  21  -3  80 127 139 146    Pix 28 45
 -86 -59 -32  -3  25  -2  83 128 137 140    Pix 28 46
 -87 -59 -32  -4  24  -1  81 125 136 141    Pix 28 47
 -86 -61 -33  -4  23  -2  81 127 140 146    Pix 28 48
 -90 -65 -36 -10  18  -7  74 124 138 144    Pix 28 49
 -88 -61 -34  -6  22  -2  80 125 135 140    Pix 28 50
 -87 -62 -33  -9  21  -7  77 125 139 145    Pix 28 51
 -89 -59 -32  -4  24  -3  82 125 138 141    Pix 28 52
 -89 -63 -36  -7  22  -5  78 123 136 140    Pix 28 53
 -82 -55 -26   1  30   4  88 130 141 146    Pix 28 54
 -88 -60 -32  -7  23  -3  80 126 139 143    Pix 28 55
 -86 -57 -30  -1  27   0  83 125 137 140    Pix 28 56
 -88 -64 -37 -10  20  -7  75 125 139 145    Pix 28 57
 -89 -63 -35  -8  21  -6  76 125 139 142    Pix 28 58
 -91 -62 -36  -8  20  -6  75 122 135 139    Pix 28 59
 -86 -59 -35  -6  24  -3  78 126 140 145    Pix 28 60
 -86 -59 -34  -6  22  -2  80 126 139 143    Pix 28 61
 -89 -63 -36  -9  19  -7  76 123 136 141    Pix 28 62
 -87 -60 -35  -7  22  -3  75 126 141 146    Pix 28 63
 -89 -61 -34  -6  21  -3  76 124 139 143    Pix 28 64
 -87 -60 -34  -7  21  -5  76 122 138 141    Pix 28 65
 -85 -60 -32  -5  22  -5  78 126 143 146    Pix 28 66
 -92 -66 -41 -13  13 -12  70 119 138 142    Pix 28 67
 -94 -68 -41 -16  12 -13  67 119 136 141    Pix 28 68
 -86 -63 -35 -10  16  -7  71 122 140 145    Pix 28 69
 -89 -63 -39 -11  15 -10  69 119 137 141    Pix 28 70
 -93 -66 -42 -16  10 -14  65 115 135 143    Pix 28 71
 -90 -65 -40 -14  14 -11  67 119 140 145    Pix 28 72
 -86 -61 -34  -8  16  -9  71 122 139 145    Pix 28 73
 -91 -66 -40 -15   9 -13  63 115 136 143    Pix 28 74
 -86 -62 -36 -11  14  -9  69 120 140 146    Pix 28 75
 -88 -64 -40 -13  12 -11  68 118 138 144    Pix 28 76
 -93 -68 -44 -18   7 -17  59 112 135 142    Pix 28 77
 -88 -63 -38 -13  13 -11  66 121 140 145    Pix 28 78
   0   0   0   0   0   0   0   0   0   0    Pix 28 79
 -82 -59 -36 -11  14  -8  67 122 142 150    Pix 29  0
 -82 -57 -31  -3  26  -1  81 130 141 148    Pix 29  1
 -86 -61 -35  -5  22  -4  78 129 142 146    Pix 29  2
 -79 -53 -27   1  32   6  88 136 146 149    Pix 29  3
 -83 -58 -31  -1  28   1  86 133 143 146    Pix 29  4
 -84 -57 -30  -4  26   0  84 131 142 144    Pix 29  5
 -81 -54 -29   0  29   2  87 134 147 149    Pix 29  6
 -84 -57 -31  -3  26   0  83 131 142 147    Pix 29  7
 -87 -60 -35  -5  23  -3  79 129 141 145    Pix 29  8
 -77 -49 -21   6  37   8  92 136 145 149    Pix 29  9
 -86 -60 -34  -4  24  -2  81 130 142 145    Pix 29 10
 -86 -59 -33  -5  24  -1  81 129 140 143    Pix 29 11
 -78 -51 -22   7  34   8  93 136 145 149    Pix 29 12
 -82 -57 -29   0  28   1  87 132 141 145    Pix 29 13
 -82 -56 -28   0  30   2  89 132 139 144    Pix 29 14
 -79 -51 -21   8  37  11  96 137 144 147    Pix 29 15
 -82 -55 -27   0  31   4  88 133 141 145    Pix 29 16
 -87 -58 -32  -2  26   0  85 130 140 143    Pix 29 17
 -83 -56 -28   0  29   3  89 135 144 148    Pix 29 18
 -86 -58 -30   0  29   0  88 134 142 146    Pix 29 19
 -87 -61 -34  -4  24  -3  82 129 141 144    Pix 29 20
 -86 -59 -32  -1  26  -1  84 133 144 148    Pix 29 21
 -85 -58 -30  -2  26  -1  86 131 141 146    Pix 29 22
 -84 -57 -30   0  30   2  87 131 138 142    Pix 29 23
 -83 -55 -28   2  30   3  90 136 144 148    Pix 29 24
 -77 -50 -23   6  36   9  94 134 142 144    Pix 29 25
 -85 -58 -30   0  28   1  86 130 140 142    Pix 29 26
 -82 -54 -26   3  32   2  90 135 144 148    Pix 29 27
 -79 -53 -25   4  33   5  91 133 141 146    Pix 29 28
 -86 -59 -31  -3  25  -1  83 130 140 144    Pix 29 29
 -78 -52 -23   6  34   8  92 135 144 147    Pix 29 30
 -86 -59 -32  -2  25  -1  84 131 141 144    Pix 29 31
 -89 -62 -35  -7  22  -4  79 128 138 143    Pix 29 32
 -83 -57 -28   1  27   1  87 132 143 146    Pix 29 33
 -80 -55 -26   1  29   2  90 132 141 144    Pix 29 34
 -86 -61 -33  -4  26  -1  83 130 138 143    Pix 29 35
 -85 -60 -31  -3  26  -1  86 133 143 146    Pix 29 36
 -87 -59 -32  -4  24  -1  84 131 140 145    Pix 29 37
 -87 -61 -34  -4  22  -2  84 129 139 144    Pix 29 38
 -85 -60 -31  -4  25   0  85 132 142 145    Pix 29 39
 -89 -62 -34  -7  21  -4  80 129 140 144    Pix 29 40
 -91 -64 -36 -10  19  -5  76 126 139 143    Pix 29 41
 -81 -54 -25   2  31   5  91 135 143 147    Pix 29 42
 -80 -54 -24   5  33   7  90 135 143 146    Pix 29 43
 -86 -62 -33  -5  22  -3  81 129 139 142    Pix 29 44
 -82 -57 -29  -1  26   1  85 133 140 145    Pix 29 45
 -87 -62 -33  -5  22  -4  80 129 139 142    Pix 29 46
 -89 -63 -36  -8  20  -5  76 127 136 140    Pix 29 47
 -83 -57 -29   0  28   2  86 133 143 145    Pix 29 48
 -85 -59 -33  -4  25  -1  83 130 139 144    Pix 29 49
 -89 -64 -35  -9  20  -5  78 126 138 141    Pix 29 50
 -85 -58 -30  -1  28   0  86 132 141 144    Pix 29 51
 -90 -63 -37  -9  19  -7  77 128 139 143    Pix 29 52
 -90 -62 -36  -9  20  -6  78 125 136 140    Pix 29 53
 -82 -55 -29   1  31   3  87 133 142 145    Pix 29 54
 -87 -61 -35  -4  25  -2  81 129 139 144    Pix 29 55
 -88 -63 -36  -7  22  -2  79 127 137 140    Pix 29 56
 -79 -55 -26   2  32   5  90 133 142 145    Pix 29 57
 -91 -66 -38  -8  17  -8  75 126 138 143    Pix 29 58
 -89 -64 -37  -8  19  -6  76 126 136 141    Pix 29 59
 -91 -67 -40 -12  16  -9  73 127 139 144    Pix 29 60
 -85 -61 -32  -3  23  -2  81 130 140 144    Pix 29 61
 -91 -64 -38  -9  19  -6  76 125 136 141    Pix 29 62
 -85 -58 -30  -2  27   0  83 131 141 145    Pix 29 63
 -89 -61 -36  -7  21  -5  76 127 138 144    Pix 29 64
 -93 -65 -41 -12  14 -11  72 123 136 142    Pix 29 65
 -86 -62 -34  -7  20  -4  78 129 142 147    Pix 29 66
 -91 -66 -39 -10  16  -9  72 125 139 144    Pix 29 67
 -89 -64 -38 -11  15  -8  73 123 138 145    Pix 29 68
 -88 -65 -40 -13  14  -9  71 123 139 146    Pix 29 69
 -88 -64 -40 -12  14  -9  69 123 137 143    Pix 29 70
 -93 -66 -42 -14  11 -13  67 121 135 141    Pix 29 71
 -89 -64 -41 -14  11 -13  67 122 139 147    Pix 29 72
 -93 -69 -44 -17   8 -17  63 119 136 144    Pix 29 73
 -94 -69 -46 -20   7 -18  61 117 134 141    Pix 29 74
 -87 -62 -37 -11  14  -8  70 124 140 147    Pix 29 75
 -90 -64 -40 -12  12 -11  66 121 137 144    Pix 29 76
 -93 -68 -44 -17  10 -15  63 118 136 142    Pix 29 77
 -90 -65 -42 -14  12 -14  65 121 139 145    Pix 29 78
   0   0   0 -78 -69 -78 -54 -32  -8 111    Pix 29 79
 -66 -40 -15  12  39  13  93 145 158 163    Pix 30  0
 -69 -44 -17  12  40  13  98 144 155 159    Pix 30  1
 -69 -42 -16  13  41  14  98 144 155 158    Pix 30  2
 -64 -38 -10  17  48  20 105 150 159 161    Pix 30  3
 -69 -43 -13  14  44  17 101 147 157 158    Pix 30  4
 -70 -42 -11  16  45  17 102 144 154 158    Pix 30  5
 -62 -33  -5  23  54  27 111 151 160 162    Pix 30  6
 -71 -44 -17  12  41  13  98 145 156 159    Pix 30  7
 -71 -43 -14  14  45  16 101 145 155 158    Pix 30  8
 -69 -44 -15  13  43  17 101 146 157 161    Pix 30  9
 -70 -44 -16  14  44  16 102 144 154 158    Pix 30 10
 -73 -44 -18  13  40  14  99 142 152 156    Pix 30 11
 -70 -44 -14  14  42  15 100 146 157 161    Pix 30 12
 -75 -48 -19  10  40  13  97 145 155 157    Pix 30 13
 -74 -47 -20  11  39  13  97 141 153 156    Pix 30 14
 -72 -46 -17  11  42  14 100 144 156 159    Pix 30 15
 -75 -48 -20   9  39  11  97 143 153 156    Pix 30 16
 -71 -42 -12  15  46  18 103 143 152 154    Pix 30 17
 -71 -43 -18  10  40  14  98 145 156 159    Pix 30 18
 -76 -50 -22   7  35   9  94 143 153 156    Pix 30 19
 -75 -46 -19   9  39  12  97 143 152 155    Pix 30 20
 -73 -47 -19  11  41  13  99 145 156 159    Pix 30 21
 -72 -45 -17  11  41  13  99 144 155 157    Pix 30 22
 -74 -46 -17  10  40  12  97 141 152 156    Pix 30 23
 -70 -45 -15  14  42  15  99 146 157 159    Pix 30 24
 -74 -48 -21   8  37  11  95 141 153 157    Pix 30 25
 -74 -47 -18   9  39  13  95 140 153 155    Pix 30 26
 -72 -46 -19  12  41  13  96 143 155 158    Pix 30 27
 -70 -41 -11  16  44  18 103 145 153 157    Pix 30 28
 -74 -48 -18  11  40  13  96 141 151 154    Pix 30 29
 -70 -42 -14  16  44  16 102 146 156 160    Pix 30 30
 -74 -47 -17   9  39  10  98 143 154 158    Pix 30 31
 -73 -45 -18  11  40  14  97 143 151 157    Pix 30 32
 -72 -46 -16  11  40  13  97 143 155 158    Pix 30 33
 -76 -49 -23   8  36   9  93 140 151 157    Pix 30 34
 -79 -50 -22   6  35   9  94 139 149 152    Pix 30 35
 -70 -44 -15  15  43  17 100 146 154 159    Pix 30 36
 -70 -43 -15  14  43  18  99 143 153 158    Pix 30 37
 -77 -50 -21   5  34   9  92 138 152 155    Pix 30 38
 -74 -46 -18  11  40  13  97 144 154 160    Pix 30 39
 -74 -46 -17  10  41  13  98 141 152 156    Pix 30 40
 -76 -49 -21   8  36   9  93 139 152 154    Pix 30 41
 -73 -48 -20   9  38  11  93 142 154 159    Pix 30 42
 -70 -43 -15  15  43  16 100 143 154 157    Pix 30 43
 -75 -46 -19  10  41  12  96 140 152 156    Pix 30 44
 -72 -45 -15  12  41  14  98 142 153 157    Pix 30 45
 -76 -49 -22   9  36  10  93 139 150 154    Pix 30 46
 -78 -50 -24   4  34   6  89 137 149 154    Pix 30 47
 -76 -50 -23   7  34   6  90 139 154 157    Pix 30 48
 -70 -42 -16  14  44  17  99 142 153 157    Pix 30 49
 -75 -48 -19   7  37  10  95 140 151 154    Pix 30 50
 -71 -43 -15  14  42  16  99 143 153 158    Pix 30 51
 -79 -52 -25   3  32   4  89 137 150 155    Pix 30 52
 -78 -51 -23   4  33   7  90 136 149 153    Pix 30 53
 -75 -49 -21   5  34   7  91 141 154 158    Pix 30 54
 -75 -48 -18   9  37  11  94 139 151 154    Pix 30 55
 -81 -54 -26   1  30   3  87 134 148 153    Pix 30 56
 -75 -48 -19   6  37   9  94 139 153 158    Pix 30 57
 -80 -53 -27   2  29   3  85 136 150 155    Pix 30 58
 -79 -54 -24   2  30   5  88 136 150 154    Pix 30 59
 -73 -46 -20   9  38  11  94 141 156 158    Pix 30 60
 -77 -50 -23   3  30   3  86 136 150 156    Pix 30 61
 -81 -55 -27   0  27   0  84 133 149 154    Pix 30 62
 -72 -46 -17  10  36  11  94 140 154 158    Pix 30 63
 -78 -49 -23   4  32   7  87 136 151 156    Pix 30 64
 -77 -48 -21   4  35   6  90 136 150 155    Pix 30 65
 -75 -49 -23   4  32   5  87 138 154 160    Pix 30 66
 -71 -45 -18   8  37  10  92 139 152 157    Pix 30 67
 -76 -48 -21   3  34   7  89 135 150 156    Pix 30 68
 -76 -51 -26   0  26   3  82 135 152 157    Pix 30 69
 -83 -55 -31  -4  21  -2  77 130 149 154    Pix 30 70
 -77 -51 -23   1  28   2  82 133 149 154    Pix 30 71
 -81 -57 -32  -4  18  -4  73 129 151 158    Pix 30 72
 -75 -50 -24   4  31   5  85 133 152 158    Pix 30 73
 -80 -52 -26  -1  26   0  80 132 150 156    Pix 30 74
 -83 -58 -31  -7  17  -5  73 128 152 159    Pix 30 75
 -75 -53 -26   0  25   1  78 132 150 157    Pix 30 76
 -84 -58 -32  -6  18  -5  72 127 147 154    Pix 30 77
 -75 -50 -24   2  27   2  82 137 152 158    Pix 30 78
   0   0   0   0   0   0   0   0   0 -13    Pix 30 79
 -72 -49 -21   1  28   4  80 136 156 162    Pix 31  0
 -66 -41 -12  13  40  15  98 145 155 160    Pix 31  1
 -69 -43 -14  13  40  15  99 143 155 158    Pix 31  2
 -63 -37  -9  20  46  22 106 151 159 163    Pix 31  3
 -64 -38 -10  17  46  21 104 147 158 160    Pix 31  4
 -70 -44 -16  13  43  13  99 145 154 159    Pix 31  5
 -66 -39 -10  17  49  20 105 149 159 162    Pix 31  6
 -69 -43 -16  12  43  17 100 147 156 160    Pix 31  7
 -72 -46 -15  11  44  14 101 146 155 159    Pix 31  8
 -64 -38  -9  18  48  21 106 148 158 161    Pix 31  9
 -68 -39 -11  20  49  20 107 147 155 159    Pix 31 10
 -75 -50 -22   7  37   8  96 143 151 157    Pix 31 11
 -67 -41 -13  15  45  16 104 148 158 161    Pix 31 12
 -69 -41 -13  16  44  17 103 146 155 159    Pix 31 13
 -69 -40 -10  18  46  19 104 146 154 157    Pix 31 14
 -66 -38 -11  18  47  19 104 147 158 161    Pix 31 15
 -72 -45 -16  13  41  13  99 145 155 157    Pix 31 16
 -71 -42 -11  17  45  18 104 145 153 157    Pix 31 17
 -69 -42 -12  17  45  20 104 149 157 161    Pix 31 18
 -68 -41 -12  17  45  18 103 147 155 159    Pix 31 19
 -68 -40 -10  17  47  20 107 146 153 156    Pix 31 20
 -69 -41 -13  16  47  19 106 149 157 161    Pix 31 21
 -66 -40 -10  18  47  21 105 145 156 160    Pix 31 22
 -74 -47 -18  12  41  13  99 144 152 155    Pix 31 23
 -67 -41 -13  16  45  18 104 149 158 162    Pix 31 24
 -68 -41 -10  16  46  19 104 148 156 159    Pix 31 25
 -74 -49 -19   8  39  11  98 145 153 157    Pix 31 26
 -64 -37  -9  19  48  20 108 148 157 160    Pix 31 27
 -69 -42 -13  16  45  18 104 145 154 156    Pix 31 28
 -77 -50 -22   7  37  11  95 142 150 155    Pix 31 29
 -72 -44 -15  12  42  16 101 147 157 161    Pix 31 30
 -74 -46 -17  13  40  13 100 146 155 158    Pix 31 31
 -73 -47 -18  10  38  13  96 144 152 156    Pix 31 32
 -69 -44 -14  14  43  18 102 148 154 159    Pix 31 33
 -75 -49 -20   7  36   8  95 143 152 156    Pix 31 34
 -77 -48 -22   6  37   9  94 141 150 154    Pix 31 35
 -70 -43 -16  13  43  14 100 146 155 160    Pix 31 36
 -72 -44 -15  13  43  14 101 145 153 157    Pix 31 37
 -76 -51 -21   6  36   9  93 142 150 155    Pix 31 38
 -71 -43 -16  12  44  15 101 148 156 161    Pix 31 39
 -70 -42 -13  14  44  17 101 147 154 159    Pix 31 40
 -73 -45 -17  12  41  13  98 142 152 156    Pix 31 41
 -71 -42 -14  13  42  14  99 148 156 161    Pix 31 42
 -76 -51 -20   7  37   9  94 144 154 159    Pix 31 43
 -74 -48 -19  10  38  10  97 143 152 157    Pix 31 44
 -73 -47 -20   8  38  11  94 144 152 158    Pix 31 45
 -74 -48 -21   7  38   9  95 142 151 155    Pix 31 46
 -78 -51 -23   3  32   7  88 139 150 154    Pix 31 47
 -72 -45 -16  10  42  13 100 146 155 159    Pix 31 48
 -74 -49 -20   8  39   9  96 142 152 157    Pix 31 49
 -77 -52 -22   6  36   8  91 140 150 154    Pix 31 50
 -69 -41 -13  15  45  18 101 145 155 159    Pix 31 51
 -78 -52 -23   3  35   6  91 142 151 154    Pix 31 52
 -74 -48 -19   9  37   9  94 141 151 154    Pix 31 53
 -67 -39 -11  17  47  19 104 147 155 159    Pix 31 54
 -72 -46 -16  12  41  14  99 144 151 156    Pix 31 55
 -73 -45 -15  11  40  13  97 142 151 155    Pix 31 56
 -75 -50 -22   5  34   7  93 143 154 157    Pix 31 57
 -75 -48 -20   6  35   9  92 141 152 156    Pix 31 58
 -76 -52 -24   3  31   5  88 139 149 154    Pix 31 59
 -71 -44 -15  11  41  13  99 144 155 159    Pix 31 60
 -75 -48 -19   9  37  10  94 141 153 156    Pix 31 61
 -81 -57 -29  -2  26  -1  84 136 149 154    Pix 31 62
 -76 -50 -22   4  34   5  91 141 154 158    Pix 31 63
 -74 -46 -19   8  38   9  94 143 152 158    Pix 31 64
 -76 -47 -17   8  36   9  92 141 151 156    Pix 31 65
 -72 -46 -17  10  38  12  95 145 153 159    Pix 31 66
 -79 -51 -25   1  30   3  86 138 152 156    Pix 31 67
 -82 -57 -32  -3  23  -3  78 134 149 155    Pix 31 68
 -78 -53 -26  -1  26   0  81 137 152 156    Pix 31 69
 -80 -55 -28  -2  24   0  79 134 148 155    Pix 31 70
 -80 -53 -28  -1  26   1  82 135 149 154    Pix 31 71
 -78 -52 -28  -1  26   1  81 136 152 159    Pix 31 72
 -80 -55 -31  -4  20  -2  75 132 151 157    Pix 31 73
 -81 -54 -30  -5  20  -2  77 131 148 157    Pix 31 74
 -75 -49 -25   1  28   3  84 137 154 161    Pix 31 75
 -76 -52 -25   0  25   0  80 135 151 158    Pix 31 76
 -81 -58 -32  -7  19  -6  73 130 148 154    Pix 31 77
 -73 -49 -23   1  27   3  84 139 154 160    Pix 31 78
   0   0   0 -62 -56 -62 -39 -19   2 118    Pix 31 79
 -75 -55 -32  -7  18  -4  72 129 150 157    Pix 32  0
 -81 -57 -28  -1  26   0  85 138 149 155    Pix 32  1
 -82 -57 -28   1  29   1  86 136 148 152    Pix 32  2
 -78 -49 -22   5  37   7  95 143 155 156    Pix 32  3
 -78 -50 -22   5  35   7  93 140 151 153    Pix 32  4
 -82 -55 -27   0  29   1  87 136 147 152    Pix 32  5
 -79 -50 -21   6  34   7  93 143 153 157    Pix 32  6
 -78 -50 -25   4  35   8  94 141 150 154    Pix 32  7
 -80 -52 -23   2  36   6  92 139 149 152    Pix 32  8
 -80 -54 -25   2  33   6  91 140 150 154    Pix 32  9
 -81 -55 -26  -1  32   2  89 139 147 152    Pix 32 10
 -83 -56 -28   0  30   2  89 137 145 150    Pix 32 11
 -79 -52 -23   5  33   8  94 140 152 155    Pix 32 12
 -80 -53 -24   3  32   6  89 139 149 152    Pix 32 13
 -81 -54 -26   1  32   7  91 138 148 152    Pix 32 14
 -81 -54 -27   0  30   3  89 139 150 154    Pix 32 15
 -83 -58 -30  -1  29   2  87 135 145 150    Pix 32 16
 -88 -61 -32  -4  26  -1  84 132 144 148    Pix 32 17
 -80 -52 -24   3  33   6  93 140 150 155    Pix 32 18
 -78 -50 -22   7  38  10  96 139 148 151    Pix 32 19
 -88 -61 -33  -5  26  -2  84 133 145 149    Pix 32 20
 -78 -51 -23   4  36   7  93 139 151 153    Pix 32 21
 -86 -57 -30   0  27   0  87 135 146 151    Pix 32 22
