  31  45  61  77  93  33  50  62  76 125 172 216 255 255    Pix 29 16
  31  46  62  77  94  33  51  64  78 127 174 222 255 255    Pix 29 17
  23  34  50  63  79  25  42  55  64 113 159 206 255 255    Pix 29 18
  25  36  52  66  82  28  44  56  67 117 164 206 255 255    Pix 29 19
  24  36  49  65  79  27  43  56  64 116 161 206 255 255    Pix 29 20
  22  35  49  64  79  25  43  54  64 113 159 205 255 255    Pix 29 21
  29  42  56  71  87  30  46  61  72 123 171 213 255 255    Pix 29 22
  23  34  47  63  79  25  42  53  63 112 159 205 255 255    Pix 29 23
  20  31  47  61  78  21  37  52  62 111 157 203 255 255    Pix 29 24
  15  29  43  57  72  15  31  46  57 108 151 196 255 255    Pix 29 25
  19  31  47  62  78  21  38  50  62 111 158 205 255 255    Pix 29 26
  21  33  47  63  79  23  40  52  63 113 159 205 255 255    Pix 29 27
  20  31  47  62  77  21  37  47  61 110 156 197 255 255    Pix 29 28
  24  36  52  67  83  28  44  57  68 117 164 207 255 255    Pix 29 29
  15  29  44  59  75  15  35  47  60 109 155 197 255 255    Pix 29 30
  16  30  45  61  77  19  36  47  62 110 157 202 255 255    Pix 29 31
  15  30  45  61  77  18  34  47  61 110 156 203 255 255    Pix 29 32
  31  45  61  77  93  32  50  63  77 126 174 220 255 255    Pix 29 33
  30  42  57  71  88  31  47  61  72 123 169 214 255 255    Pix 29 34
  27  38  53  67  85  29  46  59  68 118 165 208 255 255    Pix 29 35
  21  32  47  63  78  21  39  51  63 111 157 204 255 255    Pix 29 36
  21  33  48  63  79  24  42  53  64 113 159 205 255 255    Pix 29 37
  26  37  53  68  85  28  44  58  68 120 164 210 255 255    Pix 29 38
  27  37  52  68  85  28  45  58  68 119 165 211 255 255    Pix 29 39
  22  33  48  63  80  25  40  53  63 112 160 206 255 255    Pix 29 40
  23  34  48  63  79  24  40  53  63 113 159 205 255 255    Pix 29 41
  20  31  46  61  78  20  38  50  63 112 158 205 255 255    Pix 29 42
  16  30  44  60  76  19  34  47  61 110 157 201 255 255    Pix 29 43
  15  29  44  59  75  15  33  47  59 109 154 197 255 255    Pix 29 44
  27  38  53  68  85  28  45  59  69 120 165 209 255 255    Pix 29 45
  23  35  49  63  79  24  42  54  63 114 159 206 255 255    Pix 29 46
  21  31  46  62  78  21  37  49  63 111 158 203 255 255    Pix 29 47
  15  28  42  56  71  15  31  45  57 105 150 194 254 255    Pix 29 48
  15  29  42  57  72  16  32  46  57 103 147 192 253 255    Pix 29 49
  15  27  40  54  69  15  31  45  54 101 143 189 253 255    Pix 29 50
  27  37  50  64  79  28  44  55  65 111 158 202 255 255    Pix 29 51
  29  39  53  66  82  30  46  58  68 114 158 202 255 255    Pix 29 52
  30  42  55  69  85  30  46  60  70 117 162 206 255 255    Pix 29 53
  17  30  45  60  75  20  36  47  60 106 148 192 254 255    Pix 29 54
  22  34  47  63  78  26  41  51  63 110 155 198 255 255    Pix 29 55
  20  31  45  60  74  21  36  47  60 105 148 192 254 255    Pix 29 56
  21  32  46  62  76  23  37  48  61 107 148 192 254 255    Pix 29 57
  23  35  50  63  79  26  43  55  63 111 157 199 255 255    Pix 29 58
  21  33  47  62  77  24  40  51  62 109 152 194 255 255    Pix 29 59
  16  29  42  58  71  18  33  46  57 103 147 192 254 255    Pix 29 60
  14  27  39  51  65  15  30  43  52  96 141 184 245 255    Pix 29 61
  13  23  35  49  63  14  29  39  48  95 139 180 240 255    Pix 29 62
  22  32  47  62  77  24  38  51  62 110 154 196 255 255    Pix 29 63
  20  31  45  61  76  21  37  47  60 106 148 191 254 255    Pix 29 64
  19  30  45  59  73  21  36  47  60 105 148 192 254 255    Pix 29 65
  14  24  36  49  64  15  30  40  49  96 139 180 242 255    Pix 29 66
  16  29  44  57  72  19  33  47  58 105 146 190 254 255    Pix 29 67
  14  26  39  52  67  15  30  43  53  97 141 186 245 255    Pix 29 68
  24  34  47  60  77  26  40  48  62 108 148 191 253 255    Pix 29 69
  22  34  47  61  76  25  39  50  62 109 149 192 254 255    Pix 29 70
  24  35  47  62  78  27  40  49  62 108 149 191 253 255    Pix 29 71
  21  31  45  60  74  22  37  46  59 104 145 189 252 255    Pix 29 72
  17  29  44  54  70  19  33  46  57 101 143 187 246 255    Pix 29 73
  19  29  44  56  69  20  33  46  57 101 143 187 248 255    Pix 29 74
  21  31  46  59  71  21  37  47  59 104 143 188 247 255    Pix 29 75
  18  30  43  56  69  20  34  46  56  99 142 184 245 255    Pix 29 76
  20  31  45  57  70  21  35  47  59 100 143 187 247 255    Pix 29 77
  14  23  35  47  63  14  29  39  47  93 133 174 237 255    Pix 29 78
  11  19  31  44  56  12  25  34  44  83 123 159 222 255    Pix 29 79
  31  45  60  76  93  33  50  63  76 126 173 218 255 255    Pix 30  0
  36  48  64  80  95  38  56  69  79 131 176 223 255 255    Pix 30  1
  37  49  65  81  99  41  58  71  81 133 180 224 255 255    Pix 30  2
  37  47  63  79  95  38  55  67  79 130 176 222 255 255    Pix 30  3
  37  47  64  79  95  37  55  68  79 129 175 222 255 255    Pix 30  4
  38  52  66  80  99  40  59  70  82 133 179 225 255 255    Pix 30  5
  30  43  58  73  90  31  47  62  73 125 168 212 255 255    Pix 30  6
  34  47  63  78  95  36  54  66  79 130 176 222 255 255    Pix 30  7
  31  45  61  75  92  33  48  63  76 126 172 214 255 255    Pix 30  8
  31  45  60  75  92  32  48  62  76 125 173 216 255 255    Pix 30  9
  31  44  59  74  88  31  47  62  74 123 165 209 255 255    Pix 30 10
  31  46  61  76  93  32  51  63  77 126 171 216 255 255    Pix 30 11
  29  42  59  73  88  30  46  61  74 125 172 214 255 255    Pix 30 12
  24  35  50  64  80  26  43  55  65 112 159 205 255 255    Pix 30 13
  26  37  53  68  84  28  45  58  69 121 167 213 255 255    Pix 30 14
  41  54  68  85 101  44  61  75  85 137 183 227 255 255    Pix 30 15
  38  49  64  80  96  39  57  68  80 132 177 224 255 255    Pix 30 16
  37  49  65  80  96  40  58  70  81 132 177 223 255 255    Pix 30 17
  31  46  61  76  92  33  52  63  77 127 173 220 255 255    Pix 30 18
  29  43  58  71  88  30  47  62  72 124 169 213 255 255    Pix 30 19
  36  47  63  78  95  38  54  68  79 130 176 223 255 255    Pix 30 20
  30  44  57  74  89  31  47  61  74 125 169 214 255 255    Pix 30 21
  31  45  60  74  91  31  49  62  76 125 173 217 255 255    Pix 30 22
  30  44  57  72  90  31  47  61  73 123 169 213 255 255    Pix 30 23
  29  42  56  72  89  30  46  61  73 125 171 214 255 255    Pix 30 24
  27  38  54  69  85  28  46  58  68 120 166 211 255 255    Pix 30 25
  26  38  53  68  85  28  44  58  70 119 166 212 255 255    Pix 30 26
  29  41  56  70  87  30  46  62  71 123 169 212 255 255    Pix 30 27
  30  44  59  73  89  32  48  62  74 124 170 214 255 255    Pix 30 28
  28  39  54  68  84  29  45  60  69 119 165 208 255 255    Pix 30 29
  27  37  53  67  84  28  46  59  68 120 166 210 255 255    Pix 30 30
  24  37  52  65  83  27  43  57  67 116 165 208 255 255    Pix 30 31
  24  36  51  65  81  26  43  56  66 117 164 207 255 255    Pix 30 32
  34  48  63  79  95  36  53  67  79 130 175 222 255 255    Pix 30 33
  38  51  66  83  99  40  60  71  83 134 182 228 255 255    Pix 30 34
  38  50  65  81  97  39  58  70  80 133 180 225 255 255    Pix 30 35
  29  41  58  70  89  30  47  61  72 124 169 214 255 255    Pix 30 36
  29  41  56  70  87  30  46  61  71 123 167 212 255 255    Pix 30 37
  27  38  53  68  85  29  46  59  69 121 166 212 255 255    Pix 30 38
  30  44  59  75  90  30  47  62  75 125 172 216 255 255    Pix 30 39
  32  47  62  78  94  34  52  65  78 128 175 221 255 255    Pix 30 40
  31  45  60  75  92  31  48  62  76 126 173 219 255 255    Pix 30 41
  25  37  51  66  82  26  44  56  67 116 161 207 255 255    Pix 30 42
  22  34  48  64  80  24  42  54  64 115 159 206 255 255    Pix 30 43
  24  35  52  65  83  26  44  56  66 117 163 207 255 255    Pix 30 44
  31  46  60  76  92  32  50  63  77 126 173 219 255 255    Pix 30 45
  31  44  60  75  90  31  47  62  76 125 170 215 255 255    Pix 30 46
  31  43  56  70  87  31  47  61  72 121 166 212 255 255    Pix 30 47
  26  37  52  67  83  28  44  57  67 119 164 207 255 255    Pix 30 48
  22  33  47  62  77  24  39  51  61 110 153 197 255 255    Pix 30 49
  24  35  50  64  79  28  43  53  64 112 158 202 255 255    Pix 30 50
  31  45  58  72  87  33  48  62  74 120 162 206 255 255    Pix 30 51
  37  47  63  78  93  38  54  67  78 126 172 213 255 255    Pix 30 52
  32  45  59  73  87  33  48  62  74 119 163 206 255 255    Pix 30 53
  28  39  53  66  81  30  45  58  68 116 160 206 255 255    Pix 30 54
  28  39  51  65  81  29  45  57  67 115 159 204 255 255    Pix 30 55
  29  39  53  66  82  29  46  58  67 114 159 205 255 255    Pix 30 56
  28  37  51  64  80  29  44  56  65 112 157 198 255 255    Pix 30 57
  33  46  61  75  91  35  51  63  75 123 166 209 255 255    Pix 30 58
  29  39  53  68  84  30  46  60  69 116 159 205 255 255    Pix 30 59
  21  31  46  62  77  24  38  48  62 108 151 196 255 255    Pix 30 60
  25  35  47  63  79  27  42  53  63 111 157 200 255 255    Pix 30 61
  21  32  47  62  77  23  38  48  61 108 150 194 255 255    Pix 30 62
  31  43  57  71  86  31  47  61  70 119 163 206 255 255    Pix 30 63
  29  42  55  69  84  31  46  60  70 117 160 206 255 255    Pix 30 64
  29  38  49  64  79  29  44  55  66 111 157 200 255 255    Pix 30 65
  21  31  46  60  75  21  36  47  60 108 151 193 254 255    Pix 30 66
  18  30  44  56  70  20  34  46  58 102 143 189 250 255    Pix 30 67
  22  33  47  61  77  24  38  50  63 109 153 194 255 255    Pix 30 68
  32  45  60  73  86  33  48  62  72 117 159 205 255 255    Pix 30 69
  31  42  56  68  83  31  47  59  68 115 158 201 255 255    Pix 30 70
  30  40  57  68  83  31  47  59  69 114 158 200 255 255    Pix 30 71
  27  37  50  63  79  29  44  55  63 110 153 196 255 255    Pix 30 72
  26  36  48  63  78  27  42  53  62 109 150 191 253 255    Pix 30 73
  27  35  47  62  77  27  42  53  62 108 148 191 253 255    Pix 30 74
  28  37  48  62  77  29  42  51  63 108 150 191 254 255    Pix 30 75
  29  37  50  63  79  30  44  56  64 110 154 194 255 255    Pix 30 76
  24  34  47  62  77  26  40  50  62 108 148 191 253 255    Pix 30 77
  20  31  44  58  69  21  34  46  58 100 142 183 244 255    Pix 30 78
  22  32  46  60  74  23  37  47  61 102 143 186 245 255    Pix 30 79
  32  45  61  76  92  34  49  63  77 126 173 217 255 255    Pix 31  0
  35  47  62  78  95  36  53  67  78 128 174 221 255 255    Pix 31  1
  35  47  63  79  94  37  55  66  79 128 174 221 255 255    Pix 31  2
  35  47  63  77  94  36  53  66  78 127 173 217 255 255    Pix 31  3
  33  46  61  76  92  34  51  63  77 125 171 214 255 255    Pix 31  4
  35  47  62  77  94  37  53  67  78 127 174 220 255 255    Pix 31  5
  29  39  56  71  86  30  46  61  70 120 166 208 255 255    Pix 31  6
  28  39  53  69  84  29  46  59  68 117 159 206 255 255    Pix 31  7
  30  42  56  72  88  31  47  61  73 123 165 210 255 255    Pix 31  8
  31  45  61  75  92  33  48  63  76 125 171 213 255 255    Pix 31  9
  33  46  62  77  94  34  53  65  78 127 173 218 255 255    Pix 31 10
  34  47  63  77  94  35  53  65  78 127 174 220 255 255    Pix 31 11
  26  37  52  68  82  28  44  59  67 117 163 207 255 255    Pix 31 12
  27  38  53  67  82  29  45  57  68 117 160 207 255 255    Pix 31 13
  22  33  47  63  79  24  40  53  63 111 159 205 255 255    Pix 31 14
  32  46  62  77  93  34  50  63  78 126 173 219 255 255    Pix 31 15
  33  46  62  78  93  36  52  65  78 126 171 214 255 255    Pix 31 16
  33  46  61  77  93  35  53  64  77 126 171 214 255 255    Pix 31 17
  31  44  60  75  92  32  48  63  76 125 171 213 255 255    Pix 31 18
  31  44  59  73  90  31  47  62  74 125 169 214 255 255    Pix 31 19
  31  45  61  77  94  33  50  63  77 126 173 219 255 255    Pix 31 20
  31  45  61  76  93  31  49  63  77 126 172 216 255 255    Pix 31 21
  31  45  61  76  93  33  51  63  78 126 173 220 255 255    Pix 31 22
  30  41  57  70  86  31  47  60  70 122 165 209 255 255    Pix 31 23
  26  36  52  65  82  27  44  57  67 117 162 207 255 255    Pix 31 24
  24  36  50  63  79  27  43  54  65 113 159 205 255 255    Pix 31 25
  28  39  54  70  86  29  46  59  70 121 166 212 255 255    Pix 31 26
  31  45  61  76  92  32  49  63  76 126 172 218 255 255    Pix 31 27
  31  45  61  76  92  31  48  63  76 126 172 217 255 255    Pix 31 28
  30  44  58  74  90  31  47  62  74 124 171 213 255 255    Pix 31 29
  22  34  47  63  79  23  40  53  63 112 159 206 255 255    Pix 31 30
  22  34  50  64  81  25  42  54  64 114 159 206 255 255    Pix 31 31
  26  38  53  68  84  27  45  59  69 118 164 208 255 255    Pix 31 32
  31  45  60  75  92  32  49  62  76 125 171 214 255 255    Pix 31 33
  35  47  63  78  95  37  53  67  78 128 174 221 255 255    Pix 31 34
  31  45  61  75  91  32  49  63  76 125 171 213 255 255    Pix 31 35
  28  39  56  70  87  29  46  60  70 122 166 211 255 255    Pix 31 36
  26  37  53  66  82  28  45  57  67 116 161 207 255 255    Pix 31 37
  26  37  51  64  81  28  44  56  67 116 159 207 255 255    Pix 31 38
  31  45  62  76  93  33  51  63  77 127 173 220 255 255    Pix 31 39
  29  43  57  72  87  31  47  62  73 124 170 212 255 255    Pix 31 40
  29  41  56  70  86  30  47  61  69 120 165 211 255 255    Pix 31 41
  26  37  52  68  84  28  45  59  68 118 164 209 255 255    Pix 31 42
  29  39  55  70  86  29  47  61  71 122 169 213 255 255    Pix 31 43
  21  32  47  62  78  22  38  52  63 110 157 203 255 255    Pix 31 44
  28  37  52  67  84  28  45  57  67 117 162 206 255 255    Pix 31 45
  30  45  59  74  90  31  47  63  75 124 171 213 255 255    Pix 31 46
  31  45  60  73  90  32  48  62  75 125 169 213 255 255    Pix 31 47
  21  33  47  63  79  23  41  53  63 113 159 205 255 255    Pix 31 48
  21  31  46  62  76  21  37  49  61 109 151 195 254 255    Pix 31 49
  21  32  47  62  78  24  39  50  62 110 154 196 255 255    Pix 31 50
  33  46  61  75  91  34  52  63  76 122 168 210 255 255    Pix 31 51
  36  47  63  78  93  37  54  66  78 126 171 212 255 255    Pix 31 52
  34  47  62  76  92  36  51  64  76 124 168 209 255 255    Pix 31 53
  26  37  50  63  79  28  43  54  63 111 157 199 255 255    Pix 31 54
  27  37  51  64  79  29  44  56  66 112 158 200 255 255    Pix 31 55
  26  36  49  63  79  28  43  54  63 111 157 200 255 255    Pix 31 56
  29  42  53  68  81  30  45  58  68 117 159 205 255 255    Pix 31 57
  29  39  52  67  81  30  45  58  67 114 158 203 255 255    Pix 31 58
  29  41  55  69  84  30  46  60  69 116 159 205 255 255    Pix 31 59
  25  36  49  64  79  28  43  54  65 112 158 201 255 255    Pix 31 60
  19  30  45  58  73  20  34  47  58 104 148 190 254 255    Pix 31 61
  21  32  46  62  77  22  38  48  62 109 153 195 255 255    Pix 31 62
  29  38  52  66  81  29  45  57  67 113 159 201 255 255    Pix 31 63
  27  36  48  63  78  28  42  53  63 111 153 195 255 255    Pix 31 64
  24  34  47  62  78  27  41  51  61 109 151 193 254 255    Pix 31 65
  21  31  46  60  76  21  36  47  60 107 149 191 254 255    Pix 31 66
  20  31  45  59  73  21  36  47  60 104 148 191 254 255    Pix 31 67
  19  30  43  59  73  20  35  47  58 105 145 190 251 255    Pix 31 68
  29  40  53  65  79  31  46  57  65 111 156 197 255 255    Pix 31 69
  33  45  60  74  88  34  49  62  74 121 164 207 255 255    Pix 31 70
  30  41  53  66  81  30  46  57  66 111 157 197 255 255    Pix 31 71
  27  37  49  64  79  29  43  54  64 111 156 196 255 255    Pix 31 72
  22  33  46  61  76  25  40  50  62 107 148 190 253 255    Pix 31 73
  22  32  46  60  75  24  37  48  61 107 147 190 252 255    Pix 31 74
  24  32  46  61  76  25  38  49  61 105 146 190 253 255    Pix 31 75
  28  37  51  64  79  29  45  56  65 111 155 196 255 255    Pix 31 76
  27  37  51  64  79  29  44  56  64 111 156 197 255 255    Pix 31 77
  20  31  45  58  70  21  36  46  59 101 142 188 248 255    Pix 31 78
  15  28  40  52  64  18  32  45  52  94 134 173 234 255    Pix 31 79
  14  27  42  57  73  15  31  47  57 109 154 198 255 255    Pix 32  0
  15  29  45  60  76  16  34  47  61 110 159 205 255 255    Pix 32  1
  15  28  43  59  75  15  33  47  60 110 157 205 255 255    Pix 32  2
  15  30  45  61  77  18  34  47  61 110 158 205 255 255    Pix 32  3
  16  30  45  61  77  17  35  47  61 111 158 205 255 255    Pix 32  4
  15  30  45  60  76  16  35  47  61 111 157 204 255 255    Pix 32  5
   8  19  33  47  65  10  27  38  49  98 143 190 253 255    Pix 32  6
  13  24  39  55  70  14  30  45  55 106 153 198 255 255    Pix 32  7
  14  27  42  58  72  15  31  45  58 109 156 199 255 255    Pix 32  8
  14  28  42  57  73  15  31  46  57 109 156 203 255 255    Pix 32  9
  15  29  44  61  77  15  33  47  60 110 158 205 255 255    Pix 32 10
  12  22  37  51  67  13  29  41  51 102 149 195 255 255    Pix 32 11
   5  15  31  46  62   5  21  33  46  95 142 189 250 255    Pix 32 12
   3  13  29  43  58   4  16  30  42  93 140 185 245 255    Pix 32 13
   7  20  34  47  64  11  28  38  49  99 146 191 253 255    Pix 32 14
  14  29  42  57  74  15  33  47  59 109 156 199 255 255    Pix 32 15
  19  30  46  61  78  19  37  49  61 111 158 205 255 255    Pix 32 16
  15  28  41  56  73  15  31  47  58 108 156 199 255 255    Pix 32 17
  10  20  34  50  66  12  28  39  50 100 148 193 254 255    Pix 32 18
  12  22  37  54  68  14  30  43  54 103 149 196 255 255    Pix 32 19
  12  22  36  50  67  12  28  41  52 102 149 194 255 255    Pix 32 20
   9  20  33  48  64   9  27  38  49  99 146 192 253 255    Pix 32 21
  14  25  40  54  71  14  31  45  54 106 154 199 255 255    Pix 32 22
  15  29  44  60  77  15  33  47  60 110 158 205 255 255    Pix 32 23
  13  23  38  54  72  14  29  44  55 109 157 204 255 255    Pix 32 24
   6  16  31  46  63   8  24  36  47  96 143 189 252 255    Pix 32 25
   6  16  31  47  63   8  22  36  47  96 143 190 252 255    Pix 32 26
  13  22  37  53  68  14  29  44  53 103 150 197 255 255    Pix 32 27
  13  25  40  55  71  14  31  45  56 107 154 198 255 255    Pix 32 28
  10  20  33  49  66  12  27  39  49 101 148 192 254 255    Pix 32 29
   6  15  31  46  62   7  22  34  46  95 143 190 252 255    Pix 32 30
   8  17  32  47  64   9  25  37  47  98 145 192 253 255    Pix 32 31
   5  15  30  45  61   5  21  33  45  95 141 188 246 255    Pix 32 32
  13  26  39  55  71  14  30  45  56 106 151 196 255 255    Pix 32 33
  15  28  45  61  77  15  33  47  60 111 158 205 255 255    Pix 32 34
  15  27  41  56  71  15  30  46  56 108 153 198 255 255    Pix 32 35
  12  24  38  53  69  13  29  44  53 106 152 199 255 255    Pix 32 36
  10  20  35  49  66  12  28  39  50 101 148 194 254 255    Pix 32 37
  13  25  41  56  72  14  31  44  57 109 155 203 255 255    Pix 32 38
   8  18  32  47  63   9  24  37  47  96 143 190 252 255    Pix 32 39
  13  22  37  53  69  13  29  42  53 104 150 195 255 255    Pix 32 40
   9  20  34  49  65  11  28  39  49 101 149 195 255 255    Pix 32 41
   8  18  33  47  64  10  25  38  48  99 147 193 255 255    Pix 32 42
   9  20  35  50  66  11  27  39  51 103 149 195 254 255    Pix 32 43
   5  15  30  46  62   5  20  33  46  95 143 189 248 255    Pix 32 44
  13  25  39  54  71  14  30  45  55 109 155 200 255 255    Pix 32 45
  12  23  37  52  69  13  30  43  53 104 149 196 255 255    Pix 32 46
  13  22  38  53  70  13  30  43  54 104 151 197 255 255    Pix 32 47
   6  16  31  47  63   7  22  36  47  96 143 190 252 255    Pix 32 48
   3  14  28  42  57   5  19  31  42  89 133 179 240 255    Pix 32 49
   4  14  29  42  58   5  18  30  44  92 135 179 241 255    Pix 32 50
  14  25  38  53  69  15  31  43  55 102 147 191 254 255    Pix 32 51
  15  29  43  58  72  15  32  46  58 106 152 194 255 255    Pix 32 52
  16  30  45  60  77  19  34  47  61 110 157 201 255 255    Pix 32 53
  14  25  38  52  68  14  30  43  53 101 146 192 253 255    Pix 32 54
  14  27  39  53  69  15  30  45  55 104 148 194 254 255    Pix 32 55
   8  16  31  46  62   9  22  34  46  93 138 181 245 255    Pix 32 56
  11  20  34  47  63  12  27  38  47  95 142 188 249 255    Pix 32 57
   7  17  30  45  60   9  22  33  45  92 135 178 241 255    Pix 32 58
  12  21  35  48  64  13  29  40  48  98 143 189 252 255    Pix 32 59
   3  14  29  41  57   5  17  30  43  90 133 177 239 255    Pix 32 60
   4  15  28  42  56   5  17  31  42  89 133 177 239 255    Pix 32 61
   4  14  29  44  60   5  19  31  45  93 140 188 247 255    Pix 32 62
  11  20  33  47  63  11  26  38  47  95 141 186 248 255    Pix 32 63
   9  19  32  47  63  11  26  36  47  94 139 180 243 255    Pix 32 64
   8  17  31  46  61   9  22  34  46  93 135 180 239 255    Pix 32 65
   4  13  28  41  56   5  17  31  42  87 132 176 239 255    Pix 32 66
   1  12  22  36  50   1  15  28  36  81 127 166 230 255    Pix 32 67
   5  14  29  41  56   5  18  30  42  89 132 174 238 255    Pix 32 68
  12  21  35  48  63  13  28  39  47  95 141 184 249 255    Pix 32 69
  13  25  38  52  66  15  30  43  52 100 144 189 252 255    Pix 32 70
  13  23  36  48  64  14  29  39  49  96 141 188 245 255    Pix 32 71
   5  15  30  44  60   7  21  31  45  90 132 175 237 255    Pix 32 72
   5  15  29  43  58   7  21  31  42  87 129 174 237 255    Pix 32 73
  11  20  32  46  62  12  27  36  47  94 135 180 241 255    Pix 32 74
   5  15  29  41  57   6  20  32  43  87 128 173 237 255    Pix 32 75
   6  15  29  43  57   7  20  32  42  86 129 173 236 255    Pix 32 76
   6  15  30  43  58   8  21  32  44  88 131 174 237 255    Pix 32 77
   1  11  22  36  50   1  15  27  35  80 126 167 232 255    Pix 32 78
   1  11  23  33  47   2  14  26  34  78 116 158 221 255    Pix 32 79
  14  25  39  55  70  14  31  44  55 103 150 196 255 255    Pix 33  0
  12  21  36  50  64  12  28  40  48 100 146 192 254 255    Pix 33  1
  15  29  43  58  73  15  32  46  59 108 155 198 255 255    Pix 33  2
  15  30  45  61  76  18  35  47  61 110 157 204 255 255    Pix 33  3
  15  28  43  59  73  15  33  46  58 108 153 197 255 255    Pix 33  4
  15  30  45  60  76  16  34  46  61 110 156 204 255 255    Pix 33  5
   7  16  31  47  62   9  24  37  47  96 142 189 252 255    Pix 33  6
  10  20  34  49  64  11  29  39  51 100 145 192 253 255    Pix 33  7
  11  21  35  50  66  12  28  40  50 101 144 191 253 255    Pix 33  8
  13  23  38  53  69  14  30  44  54 105 151 196 255 255    Pix 33  9
  12  20  35  51  67  13  28  41  51 101 148 194 255 255    Pix 33 10
  14  27  40  56  73  15  31  45  57 108 154 199 255 255    Pix 33 11
   5  15  31  46  62   7  21  34  46  95 143 191 253 255    Pix 33 12
  10  20  34  49  66  12  29  39  49 100 148 195 254 255    Pix 33 13
   6  15  31  46  63   8  23  34  47  96 143 189 252 255    Pix 33 14
  17  31  47  62  79  20  38  51  63 112 159 206 255 255    Pix 33 15
  15  28  44  58  73  15  32  46  58 108 155 199 255 255    Pix 33 16
  15  29  44  60  76  16  35  46  61 109 156 200 255 255    Pix 33 17
  14  26  41  56  71  14  31  45  56 107 152 197 255 255    Pix 33 18
  12  22  37  52  67  13  29  43  53 104 149 196 255 255    Pix 33 19
  13  22  37  52  70  14  29  44  53 103 151 195 255 255    Pix 33 20
  12  21  36  52  66  13  29  43  52 101 146 193 255 255    Pix 33 21
   9  19  33  48  66  11  26  39  48  99 144 191 254 255    Pix 33 22
  11  21  36  50  67  12  28  40  52 101 148 193 254 255    Pix 33 23
   3  14  29  44  59   5  18  30  44  92 138 183 245 255    Pix 33 24
   6  16  31  47  62   7  23  34  47  97 143 190 253 255    Pix 33 25
   4  14  30  45  61   5  21  32  45  94 140 187 247 255    Pix 33 26
  13  26  40  55  69  14  30  45  55 105 151 196 255 255    Pix 33 27
  14  25  40  55  72  14  31  45  57 108 156 200 255 255    Pix 33 28
   9  19  33  47  63  12  27  39  47  97 143 191 253 255    Pix 33 29
   7  16  32  46  63   8  23  37  47  96 143 191 253 255    Pix 33 30
   5  15  31  47  62   7  23  35  47  95 143 189 249 255    Pix 33 31
   6  15  31  47  62   8  24  35  47  95 142 189 248 255    Pix 33 32
  12  21  35  48  65  12  28  41  51  99 145 191 253 255    Pix 33 33
  14  26  39  55  70  15  30  44  55 104 150 195 255 255    Pix 33 34
  15  29  44  61  77  16  34  47  61 111 158 205 255 255    Pix 33 35
  12  22  37  53  68  13  29  42  53 103 149 196 254 255    Pix 33 36
   9  20  35  50  65  12  28  40  52 101 147 193 253 255    Pix 33 37
   7  17  32  47  63   9  24  37  47  97 144 191 253 255    Pix 33 38
  13  22  38  53  69  14  30  44  53 104 150 197 255 255    Pix 33 39
  12  21  36  52  68  13  29  42  52 102 149 194 254 255    Pix 33 40
   8  18  32  47  63  10  25  37  47  97 143 190 252 255    Pix 33 41
   5  15  30  46  62   6  21  33  46  95 142 190 252 255    Pix 33 42
   5  15  30  45  61   6  20  33  46  94 142 188 246 255    Pix 33 43
   5  14  30  45  61   5  21  32  46  95 142 189 248 255    Pix 33 44
   7  18  32  47  63  11  24  38  47  97 143 191 253 255    Pix 33 45
  11  20  36  51  65  12  28  41  50 100 148 192 253 255    Pix 33 46
   5  15  30  45  61   6  21  33  44  94 140 186 246 255    Pix 33 47
   4  15  30  45  60   5  20  32  45  94 142 186 245 255    Pix 33 48
   6  15  31  46  62   8  23  35  46  95 140 188 246 255    Pix 33 49
   1  13  27  39  54   3  15  30  40  88 131 175 238 255    Pix 33 50
  12  20  33  47  63  12  25  36  47  95 141 188 250 255    Pix 33 51
  12  22  35  48  65  13  28  39  49  96 142 188 247 255    Pix 33 52
  17  30  46  60  76  19  34  47  60 108 156 200 255 255    Pix 33 53
   4  15  29  43  59   6  20  31  44  91 133 177 239 255    Pix 33 54
  11  19  33  47  63  12  26  37  47  95 142 189 250 255    Pix 33 55
   6  16  31  45  61   8  22  34  45  93 137 180 242 255    Pix 33 56
   5  15  30  44  60   8  21  32  45  91 135 178 240 255    Pix 33 57
  10  17  31  46  61  10  23  34  46  93 137 180 242 255    Pix 33 58
  13  22  36  49  65  13  28  40  50  96 142 188 248 255    Pix 33 59
   0  10  21  35  50   1  14  28  35  80 126 169 229 255    Pix 33 60
   8  16  31  47  62   9  23  34  47  94 139 183 245 255    Pix 33 61
   1  10  22  37  49   1  15  27  36  80 125 168 231 255    Pix 33 62
   6  15  31  46  61  10  23  34  46  93 136 180 239 255    Pix 33 63
   7  16  31  45  61  10  21  33  46  93 138 181 240 255    Pix 33 64
  11  20  33  47  63  12  27  38  47  96 141 187 248 255    Pix 33 65
   2  13  27  40  55   4  15  30  40  86 131 175 238 255    Pix 33 66
   1  12  23  36  49   2  14  28  35  83 127 171 233 255    Pix 33 67
   8  15  31  45  61   8  23  34  46  94 137 180 243 255    Pix 33 68
  14  23  36  51  64  14  30  40  51  97 142 187 249 255    Pix 33 69
  10  18  32  46  61  12  24  35  46  93 135 178 239 255    Pix 33 70
  11  20  32  46  62  12  26  37  47  95 138 180 243 255    Pix 33 71
   7  17  31  46  61  10  22  34  46  93 137 179 240 255    Pix 33 72
   5  14  28  40  54   5  17  30  40  86 128 173 237 255    Pix 33 73
